日期,确诊,治愈,死亡,新增确诊
1.26,128,0,1,45
1.27,168,0,1,40
1.28,206,1,2,38
1.29,278,2,2,72
1.30,352,3,2,74
1.31,422,3,2,70
2.1,493,4,2,71
2.2,566,14,2,73
2.3,675,20,2,109
2.4,764,41,2,89
2.5,851,58,2,87
2.6,914,68,3,63
2.7,981,97,4,67
2.8,1033,131,6,53
2.9,1073,169,6,40
2.10,1105,198,7,32
2.11,1135,231,8,30
2.12,1169,258,10,34
2.13,1184,313,11,15
2.14,1212,356,13,28
2.15,1231,397,13,19
2.16,1246,438,16,15
2.17,1257,505,19,11
2.18,1262,552,19,5
2.19,1265,614,19,4
2.20,1267,717,19,2
2.21,1270,802,19,3
2.22,1271,861,19,1
2.23,1271,930,19,0
2.24,1271,989,19,0
2.25,1271,1023,19,0
2.26,1272,1062,20,1
2.27,1272,1103,20,0
2.28,1272,1161,21,0
2.29,1272,1185,22,0
3.1,1272,1205,22,0
3.2,1272,1223,22,0
3.3,1272,1234,22,0
3.4,1272,1239,22,0
3.5,1272,1241,22,0
3.6,1272,1243,22,0
3.7,1272,1246,22,0
3.8,1272,1247,22,0
3.9,1272,1247,22,0
3.10,1272,1249,22,0
3.11,1273,1249,22,1
3.12,1273,1249,22,0
3.13,1273,1249,22,0
3.14,1273,1250,22,0
3.15,1273,1250,22,0
3.16,1273,1250,22,0
3.17,1273,1250,22,0
3.18,1273,1250,22,0
3.19,1273,1250,22,0
3.20,1273,1250,22,0
3.21,1273,1250,22,0
3.22,1274,1250,22,1
3.23,1274,1250,22,0
3.24,1274,1250,22,0
3.25,1275,1250,22,1
3.26,1275,1250,22,0
3.27,1275,1251,22,0
3.28,1276,1251,22,1
3.29,1276,1251,22,0
3.30,1276,1251,22,0
3.31,1276,1251,22,0
4.1,1276,1251,22,0
4.2,1276,1251,22,0
4.3,1276,1251,22,0
4.4,1276,1251,22,0
4.5,1276,1252,22,0
4.6,1276,1252,22,0
4.7,1276,1252,22,0
4.8,1276,1252,22,0
4.9,1276,1252,22,0
4.10,1276,1252,22,0
4.11,1276,1253,22,0
4.12,1276,1253,22,0
4.13,1276,1254,22,0
4.14,1276,1254,22,0
4.15,1276,1254,22,0
4.16,1276,1254,22,0
4.17,1276,1254,22,0
4.18,1276,1254,22,0
4.19,1276,1254,22,0
4.20,1276,1254,22,0
4.21,1276,1254,22,0
4.22,1276,1254,22,0
4.23,1276,1254,22,0
4.24,1276,1254,22,0
4.25,1276,1254,22,0
4.26,1276,1254,22,0
4.27,1276,1254,22,0
4.28,1276,1254,22,0
4.29,1276,1254,22,0
4.30,1276,1254,22,0
5.1,1276,1254,22,0
5.2,1276,1254,22,0
5.3,1276,1254,22,0
5.4,1276,1254,22,0
5.5,1276,1254,22,0
5.6,1276,1254,22,0
5.7,1276,1254,22,0
5.8,1276,1254,22,0
5.9,1276,1254,22,0
5.10,1276,1254,22,0
5.11,1276,1254,22,0
5.12,1276,1254,22,0
5.13,1276,1254,22,0
5.14,1276,1254,22,0
5.15,1276,1254,22,0
5.16,1276,1254,22,0
5.17,1276,1254,22,0
5.18,1276,1254,22,0
5.19,1276,1254,22,0
5.20,1276,1254,22,0
5.21,1276,1254,22,0
5.22,1276,1254,22,0
5.23,1276,1254,22,0
5.24,1276,1254,22,0
5.25,1276,1254,22,0
5.26,1276,1254,22,0
5.27,1276,1254,22,0
5.28,1276,1254,22,0
5.29,1276,1254,22,0
5.30,1276,1254,22,0
5.31,1276,1254,22,0
6.1,1276,1254,22,0
6.2,1276,1254,22,0
6.3,1276,1254,22,0
6.4,1276,1254,22,0
6.5,1276,1254,22,0
6.6,1276,1254,22,0
6.7,1276,1254,22,0
6.8,1276,1254,22,0
6.9,1276,1254,22,0
6.10,1276,1254,22,0
6.11,1276,1254,22,0
6.12,1276,1254,22,0
6.13,1276,1254,22,0
6.14,1276,1254,22,0
6.15,1276,1254,22,0
6.16,1276,1254,22,0
6.17,1276,1254,22,0
6.18,1276,1254,22,0
6.19,1276,1254,22,0
6.20,1276,1254,22,0
6.21,1276,1254,22,0
6.22,1276,1254,22,0
6.23,1276,1254,22,0
6.24,1276,1254,22,0
6.25,1276,1254,22,0
6.26,1276,1254,22,0
6.27,1276,1254,22,0
6.28,1276,1254,22,0
6.29,1276,1254,22,0
6.30,1276,1254,22,0
7.1,1276,1254,22,0
7.2,1276,1254,22,0
7.3,1276,1254,22,0
7.4,1276,1254,22,0
7.5,1276,1254,22,0
7.6,1276,1254,22,0
7.7,1276,1254,22,0
7.8,1276,1254,22,0
7.9,1276,1254,22,0
7.10,1276,1254,22,0
7.11,1276,1254,22,0
7.12,1276,1254,22,0
7.13,1276,1254,22,0
7.14,1276,1254,22,0
7.15,1276,1254,22,0
7.16,1276,1254,22,0
7.17,1276,1254,22,0
7.18,1276,1254,22,0
7.19,1276,1254,22,0
7.20,1276,1254,22,0
7.21,1276,1254,22,0
7.22,1276,1254,22,0
7.23,1276,1254,22,0
7.24,1276,1254,22,0
7.25,1276,1254,22,0
7.26,1276,1254,22,0
7.27,1276,1254,22,0
7.28,1276,1254,22,0
7.29,1276,1254,22,0
7.30,1276,1254,22,0
7.31,1276,1254,22,0
8.1,1276,1254,22,0
8.2,1276,1254,22,0
8.3,1276,1254,22,0
8.4,1276,1254,22,0
8.5,1276,1254,22,0
8.6,1276,1254,22,0
8.7,1276,1254,22,0
8.8,1276,1254,22,0
8.9,1276,1254,22,0
8.10,1276,1254,22,0
8.11,1276,1254,22,0
8.12,1276,1254,22,0
8.13,1276,1254,22,0
8.14,1276,1254,22,0
8.15,1276,1254,22,0
8.16,1276,1254,22,0
8.17,1276,1254,22,0
8.18,1276,1254,22,0
8.19,1276,1254,22,0
8.20,1276,1254,22,0
8.21,1276,1254,22,0
8.22,1276,1254,22,0
8.23,1276,1254,22,0
8.24,1276,1254,22,0
8.25,1276,1254,22,0
8.26,1276,1254,22,0
8.27,1276,1254,22,0
8.28,1276,1254,22,0
8.29,1276,1254,22,0
8.30,1276,1254,22,0
8.31,1276,1254,22,0
9.1,1276,1254,22,0
9.2,1276,1254,22,0
9.3,1276,1254,22,0
9.4,1276,1254,22,0
9.5,1276,1254,22,0
9.6,1276,1254,22,0
9.7,1276,1254,22,0
9.8,1276,1254,22,0
9.9,1276,1254,22,0
9.10,1276,1254,22,0
9.11,1276,1254,22,0
9.12,1277,1254,22,1
9.13,1277,1254,22,0
9.14,1277,1254,22,0
9.15,1277,1254,22,0
9.16,1278,1254,22,1
9.17,1278,1254,22,0
9.18,1278,1254,22,0
9.19,1279,1254,22,1
9.20,1279,1254,22,0
9.21,1279,1254,22,0
9.22,1280,1254,22,1
9.23,1280,1254,22,0
9.24,1280,1254,22,0
9.25,1280,1254,22,0
9.26,1280,1254,22,0
9.27,1280,1254,22,0
9.28,1280,1254,22,0
9.29,1281,1254,22,1
9.30,1281,1254,22,0
10.1,1281,1254,22,0
10.2,1281,1254,22,0
10.3,1281,1254,22,0
10.4,1281,1254,22,0
10.5,1281,1255,22,0
10.6,1281,1255,22,0
10.7,1281,1255,22,0
10.8,1281,1255,22,0
10.9,1281,1255,22,0
10.10,1281,1255,22,0
10.11,1281,1255,22,0
10.12,1281,1255,22,0
10.13,1281,1256,22,0
10.14,1281,1256,22,0
10.15,1281,1256,22,0
10.16,1281,1256,22,0
10.17,1281,1256,22,0
10.18,1281,1256,22,0
10.19,1281,1256,22,0
10.20,1283,1256,22,2
10.21,1283,1257,22,0
10.22,1283,1257,22,0
10.23,1283,1257,22,0
10.24,1283,1257,22,0
10.25,1283,1257,22,0
10.26,1283,1257,22,0
10.27,1284,1257,22,1
10.28,1284,1257,22,0
10.29,1284,1258,22,0
10.30,1284,1258,22,0
10.31,1284,1258,22,0
11.1,1284,1258,22,0
11.2,1284,1258,22,0
11.3,1284,1258,22,0
11.4,1286,1258,22,2
11.5,1286,1258,22,0
11.6,1286,1258,22,0
11.7,1286,1258,22,0
11.8,1286,1258,22,0
11.9,1286,1258,22,0
11.10,1286,1258,22,0
11.11,1286,1259,22,0
11.12,1287,1259,22,1
11.13,1287,1259,22,0
11.14,1288,1259,22,1
11.15,1288,1259,22,0
11.16,1288,1259,22,0
11.17,1288,1260,22,0
11.18,1288,1261,22,0
11.19,1288,1261,22,0
11.20,1288,1261,22,0
11.21,1288,1261,22,0
11.22,1288,1261,22,0
11.23,1289,1261,22,1
11.24,1289,1261,22,0
11.25,1289,1261,22,0
11.26,1289,1261,22,0
11.27,1289,1261,22,0
11.28,1289,1261,22,0
11.29,1289,1261,22,0
11.30,1289,1262,22,0
12.1,1290,1263,22,1
12.2,1290,1263,22,0
12.3,1292,1265,22,2
12.4,1295,1265,22,3
12.5,1295,1266,22,0
12.6,1295,1266,22,0
12.7,1295,1266,22,0
12.8,1295,1266,22,0
12.9,1295,1266,22,0
12.10,1295,1266,22,0
12.11,1295,1266,22,0
12.12,1295,1266,22,0
12.13,1295,1266,22,0
12.14,1295,1266,22,0
12.15,1295,1266,22,0
12.16,1295,1267,22,0
12.17,1296,1267,22,1
12.18,1296,1268,22,0
